market,category,currency,marca,descripcion,promocion,precio_producto,precio_promocion,precio_kilo
Dia,almacen,ARG,KNORR,Sopa Quick Knorr Tomate 5 sobres ,2do 50%,"$ 426,20",,6765.08KG
Dia,almacen,ARG,KNORR,Sopa Quick Knorr Espinaca 5 sobres ,2do 50%,"$ 426,20",,6765.08KG
Dia,almacen,ARG,KNORR,Sopa Quick Knorr Vegetales 63 Gr. ,2do 50%,"$ 426,20",,6765.08KG
Dia,almacen,ARG,KNORR,Sopa Quick Knorr Choclo 5 sobres ,2do 50%,"$ 400,00",,6349.21KG
Dia,almacen,ARG,KNORR,Caldo Knorr de Gallina Deshidratado Cubos 6 Un. ,15%,"$ 165,00","$ 193,80",2964.91KG
Dia,almacen,ARG,KNORR,Sopa Instantánea Knorr Quick Zapallo light Sin conservantes 5 sobres ,2do 50%,"$ 400,00",,8602.15KG
Dia,almacen,ARG,MAGGI,Caldo de Verduras Maggi 12 Ud. ,,"$ 221,45",,1942.54KG
Dia,almacen,ARG,MAGGI,Pure de Papas Maggi Cremoso 125 Gr. ,,"$ 350,00",,2800.00KG
Dia,almacen,ARG,MAMA COCINA,Puré de Papas Mamá Cocina Tradicional 125 Gr. ,,"$ 247,65",,1981.20KG
Dia,almacen,ARG,KNORR,Caldo Knorr de Verduras Deshidratado Balance Cubos 12 Un. ,,"$ 355,05",,3114.47KG
Dia,almacen,ARG,MAGGI,Pure de Papas Maggi Cremoso 200 Gr. ,,"$ 549,00",,2745.00KG
Dia,almacen,ARG,KNORR,Sopa Instantánea KNORR QUICK Zapallo Balance Sobres 5 Un. ,,"$ 374,00",,4452.38KG
Dia,almacen,ARG,KNORR,Puré de Papa Knorr Listo 125 Gr. ,,"$ 302,00",,2416.00KG
Dia,almacen,ARG,KNORR,Caldo Knorr Verduras Deshidratado 12 cubos ,,"$ 255,00",,21.25UD
Dia,almacen,ARG,KNORR,Caldo Knorr de Gallina Deshidratado Balance Cubos 12 Un. ,,"$ 295,30",,2590.35KG
Dia,almacen,ARG,KNORR,Sopa Knorr Quick Balance Vegetales 24x5sob ,,"$ 398,30",,4741.67KG
Dia,almacen,ARG,KNORR,Sopa Instantánea KNORR QUICK Zapallo Romero Sobres 5 Un. ,,"$ 426,20",,5073.81KG
Dia,almacen,ARG,KNORR,Caldo Knorr Gallina Deshidratado 12 cubos ,,"$ 255,00",,21.25UD
Dia,almacen,ARG,KNORR,Sopa Knorr Quick Choclo y Perejil 24x5sob ,,"$ 426,20",,5073.81KG
Dia,almacen,ARG,KNORR,Sopa Knorr Quick Arvejas 24x5sob ,,"$ 426,20",,5073.81KG
Dia,almacen,ARG,KNORR,Sopa Knorr Quick Apio 24x5sob ,,"$ 426,20",,5073.81KG
Dia,almacen,ARG,KNORR,Sopa Knorr Quick Tomate Amaranto 24x5sob ,,"$ 426,20",,5073.81KG
Dia,almacen,ARG,KNORR,Mix Knorr Sabor para Carne 30 Gr. ,,"$ 144,60",,4820.00KG
Dia,almacen,ARG,BOX,Pasta Box Salsa Rosa 64 Gr. ,,"$ 255,00",,3984.38KG
Dia,almacen,ARG,BOX,Pasta Box Crema de Vegetales 64 Gr. ,,"$ 255,00",,3984.38KG
Dia,almacen,ARG,BOX,Sopa de Vegetales Mini Box Anillitos 45 Gr. ,,"$ 219,00",,4866.67KG
Dia,almacen,ARG,BOX,Sopa Box Vegetales Mini Ramen 45 Gr. ,,"$ 195,21",,4338.00KG
Dia,almacen,ARG,KNORR,Caldo Knorr Carne Deshidratado 12 cubos ,,"$ 255,00",,21.25UD
Dia,almacen,ARG,KNORR,Caldo Knorr Balance Gallina Deshidratado 12 cubos ,,"$ 220,00",,23157.89KG
Dia,almacen,ARG,KNORR,Caldo Knorr Balance Verduras Deshidratado 12 cubos ,,"$ 288,90",,30410.53KG
Dia,almacen,ARG,PASTA BOX,Pasta Lista Pasta Box con Salsa de Brocoli 64 Gr. ,,"$ 271,40",,3192.94KG
Dia,almacen,ARG,KNORR,Caldo Knorr Balanca Verduras 18 Gr. ,,"$ 146,55",,8141.67KG
Dia,almacen,ARG,KNORR,Caldo Knorr Mix de Sabor para Verduras 30 Gr. ,,"$ 152,05",,5068.33KG
Dia,almacen,ARG,NISSIN,Cup Noodles Nissin Carne 68 Gr. ,,"$ 574,80",,8330.43KG
Dia,almacen,ARG,KNORR,Bolsa para horno Knorr Romero y Tomillo 23 Gr. ,,"$ 195,30",,9300.00KG
Dia,almacen,ARG,KNORR,Condimento Sabor al Horno Knorr Limón y Orégano 21 Gr. ,,"$ 175,70",,8366.67KG
Dia,almacen,ARG,MAGGI,Caldo Maggi Verduras 12 Un. ,,"$ 185,00",,15.42UD
Dia,almacen,ARG,PASTA BOX,Pasta Lista Pasta Box con Salsa Fileto 64 Gr. ,,"$ 271,40",,4240.63KG
Dia,almacen,ARG,PASTA BOX,Pasta Lista Pasta Box con Salsa de Quesos 64 Gr. ,,"$ 271,40",,4240.63KG
Dia,almacen,ARG,KNORR,Condimento Sabor al Horno Knorr Cebolla y Ajo 21 Gr. ,,"$ 211,45",,10069.05KG
Dia,almacen,ARG,KNORR,Puré de Papa Knorr Listo Receta Completa 125 Gr. ,,"$ 385,40",,385.40UD
Dia,almacen,ARG,KNORR,Condimento Sabor al Horno Knorr Tipo Criollo 21 Gr. ,,"$ 182,85",,8707.14KG
Dia,almacen,ARG,DIA,Sopa Instantánea DIA Choclo Gr. ,,"$ 223,00",,4460.00KG
Dia,almacen,ARG,DIA,Atún Desmenuzado en Aceite DIA 170 Gr. ,,"$ 189,50",,1114.71KG
Dia,almacen,ARG,ARCOR,Puré de Tomate Arcor 530 Gr. ,,"$ 167,70",,316.42KG
Dia,almacen,ARG,DIA,Tomate Perita Cubeteado DIA con Puré 400 Gr. ,,"$ 166,10",,415.25KG
Dia,almacen,ARG,DIA,"Jardinera DIA Zanahoria, Papa y Arveja 300 Gr. ",,"$ 120,00",,400.00KG
Dia,almacen,ARG,DIA,Garbanzos secos remojados DIA 300 Gr. ,,"$ 169,00",,369.67KG
Dia,almacen,ARG,DIA,Atún Desmenuzado al natural DIA 170 Gr. ,,"$ 187,90",,1105.29KG
Dia,almacen,ARG,DIA,Lomitos de Atún en Aceite DIA 170 Gr. ,,"$ 316,90",,1864.12KG
Dia,almacen,ARG,DIA,Puré de Tomate DIA 520 Gr. ,,"$ 145,00",,278.85KG
Dia,almacen,ARG,DIA,Lomitos de Atún al natural DIA 170 Gr. ,,"$ 316,90",,1864.12KG
Dia,almacen,ARG,DIA,Durazno en Mitades DIA 820 Gr. ,,"$ 669,00",,815.85KG
Dia,almacen,ARG,DIA,Choclo Amarillo DIA Cremoso 300 Gr. ,,"$ 122,30",,407.67KG
Dia,almacen,ARG,VIGENTE,Tomate Triturado Vigente 500 Gr. ,,"$ 173,20",,346.40KG
Dia,almacen,ARG,DIA,Granos de Choclo Amarillo DIA 300 Gr. ,,"$ 208,84",,696.13KG
Dia,almacen,ARG,DIA,Tomate Perita Pelado DIA 400 Gr. ,,"$ 120,00",,300.00KG
Dia,almacen,ARG,KNORR,Salsa Lista Knorr Filetto 340 Gr. ,16%,"$ 125,00","$ 149,59",367.65KG
Dia,almacen,ARG,DIA,Arvejas secas remojadas DIA 300 Gr. ,,"$ 101,49",,338.30KG
Dia,almacen,ARG,DIA,Lomitos de Atún Al Natural DIA 354 Gr. ,,"$ 630,40",,1780.79KG
Dia,almacen,ARG,DIA,Arvejas Secas Remojadas DIA 340 Gr. ,,"$ 112,27",,330.21KG
Dia,almacen,ARG,KNORR,Salsa Lista Knorr Pomarola 340 Gr. ,16%,"$ 139,00","$ 165,33",408.82KG
Dia,almacen,ARG,LA CAMPAGNOLA,Lentejas La Campagnola 300 Gr. ,,"$ 122,83",,409.43KG
Dia,almacen,ARG,GOMES DA COSTA,Atún Desmenuzado en Aceite Gomes Da Costa 170 Gr. ,,"$ 209,00",,1.23GR
Dia,almacen,ARG,DIA,Duraznos en Trozos DIA 820 Gr. ,,"$ 669,00",,815.85KG
Dia,almacen,ARG,LA CAMPAGNOLA,Jardinera La Campagnola 300 Gr. ,,"$ 107,26",,357.53KG
Dia,almacen,ARG,DIA,Palmitos en Trozos DIA 400 Gr. ,,"$ 227,28",,568.20KG
Dia,almacen,ARG,GOMES DA COSTA,Lomo de Atún en Aceite Gomes Da Costa 170 Gr. ,,"$ 428,77",,2522.18KG
Dia,almacen,ARG,CANALE,Puré de Tomate Canale 520 Gr. ,,"$ 150,56",,289.54KG
Dia,almacen,ARG,DIA,Lomitos de Atún Aceite DIA 354 Gr. ,,"$ 630,40",,1780.79KG
Dia,almacen,ARG,DIA,Dueto Arveja y Choclo DIA 300 Gr. ,,"$ 148,13",,493.77KG
Dia,almacen,ARG,SALSATI,Puré de Tomate Salsati 520 Gr. ,,"$ 242,98",,467.27KG
Dia,almacen,ARG,DIA,Jurel al Natural DIA 425 Gr. ,,"$ 374,41",,880.96KG
Dia,almacen,ARG,ARCOR,Tomate Perita Arcor 400 Gr. ,,"$ 152,11",,380.28KG
Dia,almacen,ARG,DIA,Lomitos de Atún Al Natural DIA 240 Gr. ,,"$ 514,30",,2142.92KG
Dia,almacen,ARG,ARCOR,Salsa Lista Arcor Pizza 340 Gr. ,,"$ 177,93",,523.32KG
Dia,almacen,ARG,LA CAMPAGNOLA,Atún La Campagnola Desmenuzado Natural 170 Gr. ,,"$ 282,91",,1664.18KG
Dia,almacen,ARG,DIA,Choclo Blanco DIA Cremoso 300 Gr. ,,"$ 119,00",,396.67KG
Dia,almacen,ARG,ARCOR,Choclo Amarillo en grano Arcor 300 Gr. ,,"$ 206,42",,688.07KG
Dia,almacen,ARG,INALPA,Lentejas Inalpa secas remojadas 300 Gr. ,,"$ 105,18",,350.60KG
Dia,almacen,ARG,DIA,Champignones Enteros DIA 400 Gr. ,,"$ 330,98",,827.45KG
Dia,almacen,ARG,ARCOR,Salsa Lista Arcor Pomarola 430 Gr. ,,"$ 177,93",,523.32KG
Dia,almacen,ARG,LA CAMPAGNOLA,Choclo Cremoso La Campagnola 300 Gr. ,,"$ 141,84",,472.80KG
Dia,almacen,ARG,ARCOR,Salsa Lista Arcor Filetto 340 Gr. ,,"$ 177,93",,523.32KG
Dia,almacen,ARG,DIA,Salsa Para Pizza DIA Doypack 340 Gr. ,,"$ 114,50",,336.76KG
Dia,almacen,ARG,DIA,Tomate Triturado DIA 950 Gr. ,,"$ 408,53",,430.03KG
Dia,almacen,ARG,DIA,Tomate Triturado DIA 950 Gr. ,,"$ 479,26",,494.08KG
Dia,almacen,ARG,CICA,Salsa de Tomate CICA Pomarola 340 Gr. ,,"$ 178,91",,526.21KG
Dia,almacen,ARG,SILVIA,Tomate Triturado Silvia Doypack 1 Kg. ,,"$ 383,40",,383.40KG
Dia,almacen,ARG,SILVIA,Salsa de Pizza Silvia Doypack 240 Gr. ,,"$ 126,38",,371.71KG
Dia,almacen,ARG,SILVIA,Salsa Filetto Silvia Doypack 240 Gr. ,,"$ 126,38",,371.71KG
Dia,almacen,ARG,DOÑA PUPA,Pure de Tomate Doña Pupa 520 Gr. ,,"$ 139,32",,267.92KG
Dia,almacen,ARG,SILVIA,Salsa Pomarola Silvia Doypack 340 Gr. ,,"$ 126,38",,371.71KG
Dia,almacen,ARG,DIA,Anchoas DIA 90 Gr. ,,"$ 875,00",,9722.22KG
Dia,almacen,ARG,DIA,Duraznos Light en Mitades DIA 800 Gr. ,,"$ 669,00",,836.25KG
Dia,almacen,ARG,SILVIA,Tomate Triturado Silvia 400 Gr. ,,"$ 179,72",,449.30KG
Dia,almacen,ARG,TARRAGONA,Choclo Amarillo Entero Tarragona 340 Gr. ,,"$ 178,53",,525.09KG
Dia,almacen,ARG,DELICIAS MARINAS,Boquerones en Aceite Delicias Marinas 190 Gr. ,,"$ 1.599,00",,8415.79KG
Dia,almacen,ARG,DIA,Anchoas Provenzal DIA 90 Gr. ,,"$ 875,00",,9722.22KG
Dia,almacen,ARG,DIA,Anchoas Calabresa DIA 90 Gr. ,,"$ 875,00",,9757.78KG
Dia,almacen,ARG,CAMPAGNOLA,Atún al Natural La Campagnola 170 Gr. ,,"$ 831,82",,4893.06KG
Dia,almacen,ARG,MARBELLA,Caballa Marbella Al Natural 380 Gr. ,,"$ 786,80",,2070.53KG
Dia,almacen,ARG,DIA,Sardinas DIA en Salsa de Tomate 160 Gr. ,,"$ 476,01",,2975.06KG
Dia,almacen,ARG,KNORR,Salsa de Tomate Knorr Deshidratado 60 Gr. ,,"$ 224,97",,3749.50KG
Dia,almacen,ARG,INALPA,Zanahoria Inalpa en Cubos 300 Gr. ,,"$ 170,28",,567.60KG
Dia,almacen,ARG,INALPA,Mix de Arvejas y Zanahoria Inalpa secas remojadas 300 Gr. ,,"$ 133,03",,443.43KG
Dia,almacen,ARG,INALPA,Granos de Choclo Amarillo Inalpa enteros sin sal 300 Gr. ,,"$ 170,28",,567.60KG
Dia,almacen,ARG,LA CAMPAGNOLA,Salsa Lista La Campagnola Pizza 340 Gr. ,,"$ 209,69",,616.74KG
Dia,almacen,ARG,INALPA,Garbanzos Inalpa secos remojados 300 Gr. ,,"$ 117,64",,392.13KG
Dia,almacen,ARG,DIA,Lomitos de Atún en Aceite DIA 240 Gr. ,,"$ 514,30",,2142.92KG
Dia,almacen,ARG,CAMPAGNOLA,Atún en Aceite La Campagnola 170 Gr. ,,"$ 831,82",,4893.06KG
Dia,almacen,ARG,CAMPAGNOLA,Puré de Tomate La Campagnola 520 Gr. ,,"$ 228,96",,440.31KG
Dia,almacen,ARG,EL GENOVES,Pulpa de Tomate El Genovés 520 Gr. ,,"$ 110,51",,212.52KG
Dia,almacen,ARG,DIA,Salsa de Tomate Filetto DIA Doypack 340 Gr. ,,"$ 108,40",,318.82KG
Dia,almacen,ARG,NOEL,Conserva de Tomate Entero Pelado Noel 400 Gr. ,,"$ 111,61",,279.03KG
Dia,almacen,ARG,CAMPAGNOLA,Tomate Pelado Perita La Campagnola 400 Gr. ,,"$ 123,62",,309.05KG
Dia,almacen,ARG,ARCOR,Arvejas remojadas Arcor 300 Gr. ,,"$ 155,72",,519.07KG
Dia,almacen,ARG,DIA,Puré de Tomate DIA sabor Albahaca y Ajo 520 Gr. ,,"$ 150,43",,289.29KG
Dia,almacen,ARG,MARECHIARE,Caballa en Aceite Marechiari 380 Gr. ,,"$ 778,79",,2049.45KG
Dia,almacen,ARG,MARECHIARE,Caballa al Natural Marechiare 380 Gr. ,,"$ 778,79",,2049.45KG
Dia,almacen,ARG,MORA,Pure de Tomate Mora 520 Gr. ,,"$ 235,00",,451.92KG
Dia,almacen,ARG,DIA,Caballa al natural DIA 380 Gr. ,,"$ 635,02",,1671.11KG
Dia,almacen,ARG,DELICIAS MARINAS,Filete Delicias Marinas Anchoas y Provenzal 90 Gr. ,,"$ 650,00",,7222.22KG
Dia,almacen,ARG,DELICIAS MARINAS,FILETES DE ANCHOAS A LA CALABRESA DELICIAS MARINAS 90GR ,,"$ 650,00",,7222.22KG
Dia,almacen,ARG,DIA,Lentejas Remojadas DIA 340 Gr. ,,"$ 162,98",,479.35KG
Dia,almacen,ARG,DIA,Caballa en Aceite DIA 380 Gr. ,,"$ 635,02",,1671.11KG
Dia,almacen,ARG,CICA,Salsa de Tomate Cica Pomarola 340 Gr. ,,"$ 153,86",,452.53KG
Dia,almacen,ARG,DIA,Porotos Secos Remojados DIA 340 Gr. ,,"$ 135,79",,399.38KG
Dia,almacen,ARG,GOMES DA COSTA,Atún Trozos Natural Gomes Da Costa 170 Gr. ,,"$ 476,20",,2801.18KG
Dia,almacen,ARG,GOMES DA COSTA,Atún en Aceite Gomes Da Costa 170 Gr. ,,"$ 476,20",,2801.18KG
Dia,almacen,ARG,DIA,Coctel 4 Frutas DIA 820 Gr. ,,"$ 849,00",,1035.37KG
Dia,almacen,ARG,GOMES DA COSTA,Lomo de Atún Al Natural Gomes Da Costa 170 Gr. ,,"$ 428,77",,2522.18KG
Dia,almacen,ARG,DIA,Jardinera DIA de Hortalizas Y Legumbres 350 Gr. ,,"$ 87,72",,250.63KG
Dia,almacen,ARG,DOÑA PUPA,Remolacha Doña Pupa en Cubos 340 Gr. ,,"$ 199,37",,586.38KG
Dia,almacen,ARG,ALCO,Puré de Tomate Alco 520 Gr. ,,"$ 179,00",,344.23KG
Dia,almacen,ARG,FERRERO,Huevo de Pascua Ferrero Rocher con Avellanas 225 Gr. ,50%,"$ 1.824,50","$ 3.649,00",8108.89KG
Dia,almacen,ARG,ARCOR,Turrón Arcor con Maní 25 Gr. ,2 x $75,"$ 44,96",,1798.40KG
Dia,almacen,ARG,KINDER,Huevos de Chocolate Mini Kinder 85 Gr. ,50%,"$ 424,50","$ 849,00",4994.12KG
Dia,almacen,ARG,TERRABUSI,Alfajor Triple Terrabusi Torta 70 Gr. ,,"$ 89,60",,1280.00KG
Dia,almacen,ARG,BIZNIKKE,Huevo de Pascua Biznikke Nevado 50 Gr. ,50%,"$ 284,50","$ 569,00",5690.00KG
Dia,almacen,ARG,MILKA,Alfajor Triple Milka Oreo 61 Gr. ,2 x $330,"$ 244,77",,4012.62KG
Dia,almacen,ARG,SHOT,Chocolate con maní SHOT 35g ,2 x $260,"$ 183,52",,5243.43KG
Dia,almacen,ARG,OREO,Alfajor Triple Oreo 56 Gr. ,2 x $330,"$ 244,77",,4370.89KG
Dia,almacen,ARG,AGUILA,Alfajor Simple Águila 250 Gr. ,28%,"$ 130,00","$ 180,00",2600.00KG
Dia,almacen,ARG,MANTECOL,Huevo De Pascua Semiamargo Mantecol 200 Gr. ,50%,"$ 1.199,50","$ 2.399,00",5997.50KG
Dia,almacen,ARG,MILKA,Huevito de Pascuas Chocolate Milka 22 Gr. ,50%,"$ 139,50","$ 279,00",6.64GR
Dia,almacen,ARG,BIZNIKKE,Huevo de Pascua Biznikke 100 Gr. ,50%,"$ 519,50","$ 1.039,00",5195.00KG
Dia,almacen,ARG,BIZNIKKE,Huevo de Pascua Biznikke Blanco 50 Gr. ,50%,"$ 284,50","$ 569,00",5690.00KG
Dia,almacen,ARG,BON O BON,Bombón Relleno Bon o Bon Original 15 Gr. ,2 x $85,"$ 46,90",,3126.67KG
Dia,almacen,ARG,CADBURY,Chocolate Cadbury Yogurt con Frutilla 27 Gr. ,2 x $270,"$ 193,17",,6661.03KG
Dia,almacen,ARG,MILKA,Alfajor Triple Milka Mousse 55 Gr. ,2 x $330,"$ 244,77",,4450.36KG
Dia,almacen,ARG,SHOT,Alfajor SHOT Triple Relleno de chocolate con maní 60 Gr. ,2 x $330,"$ 244,77",,4079.50KG
Dia,almacen,ARG,TODDY,Huevo De Pascua Leche Con Cereales Bañados En Chocolate Toddy 45 Gr. ,50%,"$ 199,50","$ 399,00",4433.33KG
Dia,almacen,ARG,BILLIKEN,Caramelos Masticables Billiken Splash Mandarina 10 Gr. ,34%,"$ 15,00","$ 22,70",1500.00KG
Dia,almacen,ARG,BELDENT,Chicle Menta Fuerte Beldent 20 Gr. ,2 x $180,"$ 110,81",,11081.00KG
Dia,almacen,ARG,CLIGHT,Caramelos Clight Frambuesa 20 Gr. ,2 x $200,"$ 138,52",,6926.00KG
Dia,almacen,ARG,VIZZIO,Chocolate Vizzio con Maní 35 Gr. ,2 x $180,"$ 148,20",,4234.29KG
Dia,almacen,ARG,VIZZIO,Confites Vizzio Maní Crocante 33 Gr. ,41%,"$ 110,00","$ 185,00",3333.33KG
Dia,almacen,ARG,BON O BON,Huevo de Pascua Bon o Bon 20 Gr. ,50%,"$ 149,50","$ 299,00",7.48GR
Dia,almacen,ARG,MILKA,Alfajor Triple Milka Dulce De Leche 70 Gr. ,2 x $330,"$ 244,77",,3496.71KG
Dia,almacen,ARG,MILKA,HUEVO PASC MINI EGGS MILKA 90GR ,50%,"$ 574,50","$ 1.149,00",6383.33KG
Dia,almacen,ARG,PEPITOS,Alfajor Triple Pepitos 57 Gr. ,2 x $330,"$ 244,77",,4294.21KG
Dia,almacen,ARG,GEORGALOS,Huevo De Pascua Con Confites Georgalos 22 Gr. ,50%,"$ 137,50","$ 275,00",6250.00KG
Dia,almacen,ARG,BELDENT,Chicle Menta Beldent 20 Gr. ,2 x $180,"$ 110,81",,11081.00KG
Dia,almacen,ARG,GEORGALOS,Huevo De Pascua Con Caramelos Confitados Chocomoti 22 Gr. ,50%,"$ 137,50","$ 275,00",6250.00KG
Dia,almacen,ARG,SAN TELMO,Alfajor San Telmo Negro 35 Gr. ,2 x $210,"$ 125,00",,3571.43KG
Dia,almacen,ARG,BONAFIDE,Chocolate para Taza Bonafide 100 Gr. ,20%,"$ 309,00","$ 384,40",3090.00KG
Dia,almacen,ARG,FULL MANI,Huevo De Pascua Con Grana Y Manies Bañados En Chcolate Full Maní 45 Gr. ,50%,"$ 192,50","$ 385,00",4277.78KG
Dia,almacen,ARG,VIZZIO,Cereal Vizzio bañado en Chocolate 25 Gr. ,41%,"$ 110,00","$ 185,00",4400.00KG
Dia,almacen,ARG,BON O BON,Huevo de Pascua Bon o Bon 110 Gr. ,50%,"$ 1.392,50","$ 2.785,00",12659.09KG
Dia,almacen,ARG,TERRABUSI,Alfajor Triple Terrabusi Clásico 70 Gr. ,2 x $330,"$ 244,77",,3496.71KG
Dia,almacen,ARG,GENIO,Alfajor Genio Triple con Dulce de Leche 60 Gr. ,2 x $160,"$ 95,00",,1583.33KG
Dia,almacen,ARG,KIT KAT,Oblea de Chocolate Kit Kat Extra milk y cocoa 45 Gr. ,2do 50%,"$ 265,00",,6385.54KG
Dia,almacen,ARG,CHOCOARROZ,Alfajor de Arroz Blanco Chocoarroz 22 Gr. ,2 x $260,"$ 151,21",,6873.18KG
Dia,almacen,ARG,GALLO,Oblea de Arroz Lemonbar Gallo Snacks 20 Gr. ,2 x $220,"$ 138,42",,6921.00KG
Dia,almacen,ARG,HAMLET,Oblea Hamlet Hamleton 28 Gr. ,27%,"$ 45,00","$ 62,00",1607.14KG
Dia,almacen,ARG,GENIO,Alfajor Blanco Genio Triple con Dulce de Leche 60 Gr. ,2 x $160,"$ 95,00",,1583.33KG
Dia,almacen,ARG,GERSTNER,Conejo De Chocolate Con Leche Gestner 45 Gr. ,50%,"$ 349,50","$ 699,00",7766.67KG
Dia,almacen,ARG,SMACK,Oblea Smack Chocolate y Maní 33 Gr. ,2 x $130,"$ 80,00",,2424.24KG
Dia,almacen,ARG,BIZNIKKE,Huevo de Chocolate Biznikke Blanco 20 Gr. ,50%,"$ 109,50","$ 219,00",5475.00KG
Dia,almacen,ARG,TASTY,Alfajor de Arroz Dulce de Leche Tasty 25 Gr. ,2 x $240,"$ 145,00",,5800.00KG
Dia,almacen,ARG,BILLIKEN,Chocolate Billiken Con Leche y Mani 25 Gr. ,32%,"$ 60,00","$ 87,72",2400.00KG
Dia,almacen,ARG,GERSTNER,Figura De Pascuas Premiu Gestner 130 Gr. ,50%,"$ 849,50","$ 1.699,00",6534.62KG
Dia,almacen,ARG,NESTLE,Chocolate Duo Nestle Classic 80 Gr. ,25%,"$ 395,00","$ 525,58",4937.50KG
Dia,almacen,ARG,BELDENT,Chicle Sabor Frutilla Beldent 20 Gr. ,2 x $180,"$ 110,81",,11081.00KG
Dia,almacen,ARG,MILKA,Oblea Chocopause Milka 45g ,2 x $330,"$ 244,77",,5439.33KG
Dia,almacen,ARG,HALLS,Caramelos Halls Menta Lyptus ,2 x $200,"$ 121,90",,4353.57KG
Dia,almacen,ARG,DEL TURISTA,Choco Barras Del Turista Leche y Almendras 20 Gr. ,2 x $320,"$ 185,00",,9250.00KG
Dia,almacen,ARG,NEVARES,Alfajor Nevares Negro 45 Gr. ,23%,"$ 50,00","$ 65,00",1111.11KG
Dia,almacen,ARG,TURIMAR,Alfajor Turimar Blanco 38 Gr. ,2 x $130,"$ 75,00",,1973.68KG
Dia,almacen,ARG,TURIMAR,Alfajor Triple Max Turimar Blanco 80 Gr. ,2 x $280,"$ 165,00",,2062.50KG
Dia,almacen,ARG,MILKA,Chocolate con Leche Milka 20g ,2 x $170,"$ 110,13",,5506.50KG
Dia,almacen,ARG,NESTLE,Chocolate Diplomata Nestle 80 Gr. ,25%,"$ 375,00","$ 497,52",4687.50KG
Dia,almacen,ARG,GALLO,Chocoarroz Gallo Frutilla 22 Gr. ,2 x $260,"$ 151,21",,6873.18KG
Dia,almacen,ARG,SMACK,Bizcochuelo Smack Doble relleno Dulce de Leche 70 Gr. ,2 x $220,"$ 140,00",,2000.00KG
Dia,almacen,ARG,TURIMAR,Alfajor Triple Max Turimar Chocolate 80 Gr. ,2 x $280,"$ 165,00",,2062.50KG
Dia,almacen,ARG,BON O BON,Huevo de Pascua Bon o bon 55 Gr. ,50%,"$ 884,50","$ 1.769,00",16081.82KG
Dia,almacen,ARG,BELDENT,Chicle Sabor Chicle  Globo Beldent 20 Gr. ,2 x $180,"$ 110,81",,11081.00KG
Dia,almacen,ARG,TERRABUSI,Alfajor Terrabusi Chocolate Clásico 50 Gr. ,2 x $210,"$ 157,88",,3157.60KG
Dia,almacen,ARG,VIZZIO,Chocolate Vizzio con Almendras 35 Gr. ,28%,"$ 120,00","$ 166,15",3428.57KG
Dia,almacen,ARG,ARCOR,Tableta de Chocolate Arcor Milk 12 Gr. ,2 x $120,"$ 70,00",,5833.33KG
Dia,almacen,ARG,CHOCOLART,Lentejas de Chocolate Chocolart 40 Gr. ,2 x $230,"$ 140,00",,3500.00KG
Dia,almacen,ARG,ARCOR,Oblea Arcor Twit 20 Gr. ,2 x $130,"$ 85,00",,4250.00KG
Dia,almacen,ARG,BIZNIKKE,Huevo de Pascua Biznikke Blanco 100 Gr. ,50%,"$ 519,50","$ 1.039,00",5195.00KG
Dia,almacen,ARG,VIZZIO,Chocolate con Almendras Vizzio 33 Gr. ,70%,"$ 82,00","$ 275,00",2484.85KG
Dia,almacen,ARG,MANTECOL,Mantecol bajo en Sodio 26 Gr. ,26%,"$ 100,00","$ 135,00",3846.15KG
Dia,almacen,ARG,VIZZIO,Chocolate Vizzio Blanco 90 Gr. ,25%,"$ 305,00","$ 406,77",3388.89KG
Dia,almacen,ARG,VIZZIO,Chocolate Vizzio Leche 90 Gr. ,25%,"$ 305,00","$ 406,77",3388.89KG
Dia,almacen,ARG,ARCOR,Caramelos Masticables Arcor Frutales Halloween 396 Gr. ,50%,"$ 360,00","$ 720,00",909.09KG
Dia,almacen,ARG,CHOCOARROZ,Alfajor de Arroz Chocoarroz Marroc 22 Gr. ,2 x $260,"$ 151,21",,6873.18KG
Dia,almacen,ARG,CHOCOARROZ,Alfajor de Arroz Chocoarroz Limón 22 Gr. ,2 x $260,"$ 151,21",,6873.18KG
Dia,almacen,ARG,MILKA,Alfajor Simple Milka Mousse 42 Gr. ,2 x $210,"$ 157,88",,3759.05KG
Dia,almacen,ARG,BILLIKEN,Mentitas Billiken Menta Fuerte 30 Gr. ,2 x $100,"$ 65,00",,2166.67KG
Dia,almacen,ARG,MILKA,Chocolate Blanco Milka Oreo 20g ,2 x $170,"$ 110,13",,5506.50KG
Dia,almacen,ARG,MILKA,Chocolate Milka Castañas de Cajú con Mensaje 55  Gr. ,25%,"$ 256,00","$ 340,17",4654.55KG
Dia,almacen,ARG,DIA,Almendras Delicious con Chocolate 80 Gr. ,,"$ 486,30",,6078.75KG
Dia,almacen,ARG,LULEMUU,Barrita de Arroz Lulemuu Yogurt Frutilla 12 Gr. ,2 x $240,"$ 135,00",,11250.00KG
Dia,almacen,ARG,DIA,Pasas de Uva Delicious con Chocolate 80 Gr. ,,"$ 486,30",,6078.75KG
Dia,almacen,ARG,ARCOR,Calabaza con Caramelos Masticables 396 Gr. ,50%,"$ 875,00","$ 1.750,00",2209.60KG
